Winner, Blue Score, Purple Score, Blue State, Purple State, Time to Goal, Time Left
,0,0,Alive,Alive,,16.66667
blue,1,0,Alive,Dead,9.042445,7.624222
blue,2,0,Alive,Alive,8.23808,8.428587
purple,2,1,Dead,Alive,7.760234,8.906432
purple,2,2,Dead,Alive,9.361324,7.305342
purple,2,3,Dead,Alive,11.31982,5.34685
purple,2,4,Dead,Alive,7.93844,8.728227
blue,3,4,Alive,Dead,10.26065,6.406015
purple,3,5,Dead,Alive,7.461751,9.204915
purple,3,6,Dead,Alive,12.53894,4.127722
purple,3,7,Dead,Alive,8.124892,8.541775
,0,0,Alive,Alive,,16.66667
purple,0,1,Dead,Alive,8.445132,8.221535
purple,0,2,Dead,Alive,10.09938,6.567284
